scenario,rank,lat,lon,score,pop,lst_c,vuln_ratio
기본,1,37.49066,126.96474,0.551,753.0,40.0,0.1
기본,2,37.48976,126.96362,0.546,718.0,40.0,0.1
기본,3,37.48616,126.9659,0.524,655.0,40.0,0.101
기본,4,37.48975,126.96248,0.506,650.0,39.2,0.1
기본,5,37.49157,126.967,0.495,650.0,39.2,0.101
기본,6,37.49337,126.96472,0.455,634.0,37.8,0.101
기본,7,37.49336,126.96246,0.426,590.0,37.1,0.102
기본,8,37.49068,126.96813,0.424,613.0,39.3,0.102
기본,9,37.49426,126.96358,0.411,560.0,36.7,0.102
기본,10,37.48617,126.96703,0.402,667.0,40.0,0.102
고령자_중시,1,37.50594,126.95445,0.507,353.0,32.3,0.224
고령자_중시,2,37.49773,126.93414,0.479,52.0,37.2,0.247
고령자_중시,3,37.48533,126.98174,0.471,64.0,32.1,0.244
고령자_중시,4,37.48443,126.98288,0.454,57.0,32.1,0.242
고령자_중시,5,37.51046,126.95668,0.452,90.0,32.2,0.22
고령자_중시,6,37.48353,126.98176,0.452,63.0,32.1,0.249
고령자_중시,7,37.50777,126.96122,0.448,72.0,32.0,0.21
고령자_중시,8,37.48442,126.97949,0.448,91.0,32.4,0.24
고령자_중시,9,37.48263,126.98176,0.445,62.0,32.1,0.244
고령자_중시,10,37.48352,126.97949,0.44,89.0,32.3,0.24
폭염_중시,1,37.49066,126.96474,0.605,753.0,40.0,0.1
폭염_중시,2,37.48976,126.96362,0.602,718.0,40.0,0.1
폭염_중시,3,37.48616,126.9659,0.589,655.0,40.0,0.101
폭염_중시,4,37.48975,126.96248,0.557,650.0,39.2,0.1
폭염_중시,5,37.49157,126.967,0.548,650.0,39.2,0.101
폭염_중시,6,37.49337,126.96472,0.484,634.0,37.8,0.101
폭염_중시,7,37.49068,126.96813,0.481,613.0,39.3,0.102
폭염_중시,8,37.48617,126.96703,0.466,667.0,40.0,0.102
폭염_중시,9,37.49336,126.96246,0.449,590.0,37.1,0.102
폭염_중시,10,37.49426,126.96358,0.429,560.0,36.7,0.102
유동인구_중시,1,37.49066,126.96474,0.648,753.0,40.0,0.1
유동인구_중시,2,37.48976,126.96362,0.636,718.0,40.0,0.1
유동인구_중시,3,37.48616,126.9659,0.599,655.0,40.0,0.101
유동인구_중시,4,37.48975,126.96248,0.588,650.0,39.2,0.1
유동인구_중시,5,37.49157,126.967,0.577,650.0,39.2,0.101
유동인구_중시,6,37.49337,126.96472,0.548,634.0,37.8,0.101
유동인구_중시,7,37.49336,126.96246,0.515,590.0,37.1,0.102
유동인구_중시,8,37.49426,126.96358,0.497,560.0,36.7,0.102
유동인구_중시,9,37.49068,126.96813,0.483,613.0,39.3,0.102
유동인구_중시,10,37.48617,126.96703,0.461,667.0,40.0,0.102
보행환경_중시,1,37.48976,126.96362,0.591,718.0,40.0,0.1
보행환경_중시,2,37.49066,126.96474,0.589,753.0,40.0,0.1
보행환경_중시,3,37.48616,126.9659,0.576,655.0,40.0,0.101
보행환경_중시,4,37.48975,126.96248,0.568,650.0,39.2,0.1
보행환경_중시,5,37.49157,126.967,0.553,650.0,39.2,0.101
보행환경_중시,6,37.49337,126.96472,0.53,634.0,37.8,0.101
보행환경_중시,7,37.50594,126.95445,0.518,353.0,32.3,0.224
보행환경_중시,8,37.49336,126.96246,0.513,590.0,37.1,0.102
보행환경_중시,9,37.50777,126.96122,0.507,72.0,32.0,0.21
보행환경_중시,10,37.49426,126.96358,0.506,560.0,36.7,0.102
교차로_중시,1,37.48976,126.96362,0.474,718.0,40.0,0.1
교차로_중시,2,37.49066,126.96474,0.462,753.0,40.0,0.1
교차로_중시,3,37.48616,126.9659,0.448,655.0,40.0,0.101
교차로_중시,4,37.48975,126.96248,0.444,650.0,39.2,0.1
교차로_중시,5,37.49157,126.967,0.411,650.0,39.2,0.101
교차로_중시,6,37.49337,126.96472,0.383,634.0,37.8,0.101
교차로_중시,7,37.5131,126.94421,0.371,617.0,35.9,0.105
교차로_중시,8,37.49068,126.96813,0.37,613.0,39.3,0.102
교차로_중시,9,37.50777,126.96122,0.364,72.0,32.0,0.21
교차로_중시,10,37.49336,126.96246,0.361,590.0,37.1,0.102
